988725	    1	0
988728	    2	0
988732	    4	0
988733	    2	0
988737	    9	0
988752	    3	0
988775	    1	0
988781	    5	0
988783	    4	0
988784	    1	0
988831	    2	0
988838	    0	0
988840	    0	0
988850	    5	0
988949	    0	1
988957	    4	0
988961	    3	0
988966	    3	0
988970	    1	0
988972	    2	0
988982	    2	1
988986	    0	0
989042	    2	0
989198	    3	0
989332	    2	0
989345	    2	0
992893	   13	0
994377	    3	0
994542	    7	0
994800	    2	0
997079	   10	0
1014512	    3	0
1016810	    6	0
1017545	    4	0
1044737	    1	0
1055860	    5	1
1079183	    2	0
1097821	    4	1
1100002	    3	0
1100282	    1	0
1100282	    2	0
1100283	    1	0
1115023	   27	0
1117037	    2	0
1118595	    2	0
1119952	    9	0
1120743	   14	0
1120759	    4	0
1123616	    3	0
1124028	    1	0
1124085	    1	0
1124203	   14	0
1124936	    1	0
1125164	    2	0
1125208	    0	0
1126090	    8	0
1126308	    0	0
1126338	    0	0
1126536	    0	0
1126547	   12	0
1126568	    0	0
1126896	    2	0
1127074	    0	0
1127105	    0	0
1127187	    0	0
1127191	    0	0
1127205	    1	0
1127983	    3	1
1129597	    0	0
1129684	    1	0
1129739	    7	0
1131259	    5	1
1131364	   16	0
1133053	    2	0
1138732	    2	0
1139312	    1	0
1139430	   10	0
1140063	    0	0
1140839	    2	0
1142005	    3	0
1142010	    1	0
1142017	    2	0
1142024	    1	0
1142180	    0	0
1142633	   26	0
1143130	   22	0
1144426	    2	0
1144581	    5	0
1144588	    2	0
1144754	    1	0
1144778	    1	0
1145194	    5	0
1145263	   15	0
1145423	    2	1
1145434	    0	0
1145776	   10	0
1145807	    4	0
1145857	    1	0
1145899	    4	1
1146407	    7	0
1146737	    0	0
1146810	    4	0
1146841	    8	1
1146937	    2	0
1147092	    9	0
1147379	    3	0
1148343	    1	0
1148348	    0	0
1148353	    1	0
1148364	   10	0
1148393	   17	0
1148450	    0	0
1148659	    0	0
1149094	    9	0
1149184	    0	1
1149457	    6	0
1149944	    3	0
1150625	    2	0
1150684	    0	0
1150983	    0	0
1151173	    2	0
1151577	    7	0
1151840	    0	0
1152983	    2	0
1153896	    2	0
1154169	    2	0
1159648	    0	0
1161302	    3	0
1162339	    3	1
1162395	    3	0
1165405	    2	0
1166012	    0	0
1166491	    1	0
1166620	    0	0
1166629	    0	0
1167799	   10	0
1168585	    5	0
1168849	    1	0
1172222	    0	0
1172314	    1	0
1172333	    7	0
1172945	    0	1
1173844	    0	0
1176098	    1	0
1178108	    1	0
1178425	    1	0
1180975	    1	0
1181089	    2	0
1184244	    1	0
1186200	    4	0
1186206	    0	0
1186210	    1	0
1186224	    3	0
1186229	    2	0
1186232	   20	0
1188599	   18	0
1199205	    1	0
1199245	    0	0
1209240	   12	0
1209534	    4	0
1211210	    4	0
1211216	    4	1
1211232	    6	1
1211628	   17	1
1211633	    6	1
1211637	   10	1
1212588	    1	0
1216649	    0	0
1219676	    1	0
1220785	    4	1
1221636	    0	0
1221707	    0	0
1230820	    1	1
1232433	    1	1
1243252	    0	0
1244020	    1	1
1244657	    4	0
1245687	   11	1
1245737	    5	1
1245770	    0	1
1246031	    4	0
1246117	    2	0
1246438	    7	0
1247135	    3	0
1247993	    0	0
1248011	    0	0
1248042	    0	0
1253580	   20	0
1253742	    3	1
1254206	    2	0
