1254213	    1	0
1254244	    6	1
1254248	    5	1
1254361	    0	0
1254656	    1	1
1254663	    5	1
1255873	    0	0
1256206	    5	1
1256974	    1	0
1256982	   17	0
1257047	    0	0
1257349	   21	0
1258095	    1	1
1259252	    4	0
1259329	    0	1
1259335	    0	1
1260168	    0	0
1260244	    2	1
1260318	    1	1
1260359	    1	1
1261574	    1	1
1263661	    0	1
1263756	   13	0
1263999	   18	0
1264838	    2	1
1282445	    5	0
1285331	    3	0
1288686	    3	0
1288703	   16	0
1291118	    7	1
1293749	    0	0
1294887	   16	0
1299889	   24	0
1301197	    0	1
1302939	    2	0
1303667	    9	1
1303699	    3	0
1306956	    0	0
1307122	    4	0
1318891	    4	0
1325879	    0	0
1327486	    3	0
1327902	    2	0
1329546	    1	0
1330392	    4	0
1330562	    1	0
1342364	    1	1
1342369	    2	1
1353394	    9	0
1354856	    5	0
1356030	    7	0
1362270	    5	0
1363849	    1	0
1367824	    0	0
1367824	    1	0
1367956	    0	0
1368038	    5	0
1369248	    1	0
1373497	   14	0
1391452	    7	0
1391576	    2	1
1392706	    0	0
1410488	    7	1
1411297	   16	0
1414085	    1	0
1415579	    2	0
1416999	    3	0
1418420	    0	0
1431171	   21	0
1432228	    3	1
1433130	    0	0
1433382	   46	0
1433782	    2	1
1434022	    2	1
1434233	    3	0
1435350	   18	0
1435684	   10	0
1435875	    0	0
1435884	    7	1
1437777	    3	0
1439034	    3	1
1439160	    0	0
1439443	    8	0
1439563	    0	0
1441657	    1	0
1443624	    5	0
1445523	    4	0
1446901	    4	1
1450315	    7	0
1451546	    3	0
1453026	   29	1
1453391	    1	0
1453449	    7	1
1453484	   36	0
1454889	    1	0
1455378	   16	0
1456004	    7	0
1459869	    0	0
1463916	    0	0
1463916	    3	0
1464200	    4	0
1469006	    0	0
1477569	    9	0
1478460	    1	0
1480567	   12	0
1481905	    1	0
1481929	    0	0
1481943	    2	1
1482503	    3	1
1486400	    7	0
1488075	    0	0
1488075	    2	0
1488075	    4	0
1488075	    6	0
1488243	   14	0
1488243	   16	0
1488243	   17	0
1488243	   18	0
1488243	   19	0
1488243	   20	0
1488657	    4	0
1488686	    4	0
1489195	    7	0
1490087	    1	0
1492224	    1	1
1492253	    2	0
1494495	    0	0
1494497	    0	0
1497648	    0	0
1497653	    1	0
1498170	    1	0
1498178	    4	0
1498190	   15	0
1499071	    2	0
1500070	    2	0
1502815	   17	0
1503136	    0	0
1505693	   13	0
1505836	   19	0
1505986	    3	1
1508655	    0	1
1508917	    8	0
1511750	    4	0
1513941	   11	0
1514209	    3	0
1514891	    1	0
1515225	    2	0
1516022	    0	0
1516162	    2	1
1516173	   17	1
1518551	    2	0
1519658	    4	0
1525833	    2	0
1529096	    0	1
1530095	    1	1
1534414	    0	0
1539156	   12	1
1541740	   39	1
1541911	    4	1
1544950	   25	0
1548536	   47	0
1549507	    2	0
1552557	    3	0
1558765	    1	0
1565378	    3	1
1566982	    1	1
1568089	    2	0
1571529	    0	0
1571529	    2	0
1573226	    0	0
1583461	    0	0
1583461	    2	0
1590339	    4	0
1591993	    3	0
1593664	    6	0
1593855	    3	0
1594730	    8	0
1595569	    3	0
1595577	    7	0
1595594	    6	0
1595620	    8	0
1596898	   41	0
1597598	    7	0
1600652	    1	0
1600869	    1	0
1600892	    2	1
1600912	    0	1
1602624	    0	1
1602969	    1	0
1603016	    1	0
1605357	   10	1
1607077	   33	1
1610777	   16	0
1619733	    6	0
1633514	    5	0
1633526	    0	0
1633789	    0	0
1639012	    0	0
1639012	    2	0
1639012	    6	0
1639012	    8	0
1639012	    9	0
1639012	   10	0
1639012	   11	0
1639012	   12	0
1639012	   13	0
1639012	   14	0
1639012	   15	0
1642340	    1	1
1642408	    1	1
1642972	    0	0
1643525	    6	1
1648985	    2	0
1649621	    3	0
1665686	    0	0
1668935	    0	0
1668961	    0	0
1669851	    2	0
1674605	    1	0
1674607	    1	1
1676296	    0	1
1677884	   24	0
1681612	    1	1
1681617	    2	1
1685056	    0	0
1687118	    8	1
1687529	    7	0
1691415	    2	0
1691521	    2	0
1693468	   21	0
1705892	    1	0
1715865	    3	0
1719103	   50	0
1719187	    1	1
1722943	    0	1
1731809	   12	0
1734294	    1	0
1742161	    1	0
1743159	    4	1
1749309	    1	1
1757855	    1	0
1757895	    1	0
1757965	    0	0
1763418	   14	1
1764392	    1	1
1764396	    0	1
1764436	    1	1
1764457	    0	1
1765966	    4	1
1769824	    2	1
1769830	    4	1
1771232	    0	1
1775926	    1	1
1777261	    0	0
1781621	   12	1
1790084	    2	1
1790877	    4	0
1802252	    5	1
1804023	    2	0
1837952	    4	0
1837953	    2	0
1854798	    5	0
1856924	    1	0
1879516	    5	1
1880663	   12	0
1890484	    4	1
1891507	    7	0
1915484	    7	0
1920914	    5	1
1923545	    0	0
1927244	    4	0
1927378	    8	1
1927394	    2	1
1927408	    2	0
1927514	    6	0
1927519	   16	0
1928008	    0	0
1928109	   11	0
1928278	    1	0
1928544	    0	0
1928565	    0	1
1928859	    2	0
1928884	    6	0
1928888	    9	1
1929176	    9	0
1930458	    8	0
1931034	    3	0
1931083	   10	0
1931083	   12	0
1931140	   13	1
1931144	    1	1
1931156	   52	0
1933093	   11	0
1933357	    7	0
1933537	    3	0
1933639	    0	0
1933718	    0	0
1934091	   21	0
1934800	   30	0
1935405	   10	0
1936979	   12	0
1940095	    2	0
1940413	   16	0
1940919	    4	0
1940942	    2	0
1944173	    0	0
1944426	    1	0
1945745	   19	1
1945845	   10	1
1945926	   12	0
1946547	   29	0
1947933	    8	1
1949193	    0	0
1949206	    1	0
1949211	    8	0
1949218	    1	0
1949221	    0	0
1949262	    0	1
1950652	    1	0
1952973	    4	1
1956283	    4	1
1956284	   80	1
1956519	    6	0
1956700	    0	0
1956871	    2	1
1957307	    1	0
1957311	    1	0
1957870	    5	1
1957991	    0	0
1961401	    4	1
1962777	    1	1
1962974	    0	1
1963640	   27	0
1963655	    8	0
1964056	    1	0
1967400	    0	1
1967593	   12	1
1967598	    1	1
1967604	    0	1
1967940	    1	0
1968157	   19	0
1971331	    1	1
1972244	    2	0
1972695	    0	0
1973400	    1	0
1973683	    0	0
1973730	    0	0
1973831	    0	0
1973985	    5	1
1974237	    3	1
1975154	    2	1
1975188	   19	1
1975202	    6	1
1975208	    2	1
1975249	    8	1
1975909	    1	1
1976508	    6	0
1978986	   11	1
1981118	    1	1
1981387	   19	0
1981697	   11	1
1982620	    0	1
1984490	    2	1
1984663	    0	1
1985359	    1	1
1985366	    3	1
1985765	    1	0
1989394	    2	0
1997350	    1	1
2002017	    1	0
2002317	    3	1
2003782	    3	0
2003810	    0	0
2003821	    1	0
2003831	   12	0
2006501	    1	0
2006594	    2	0
2010910	    4	0
2011539	    2	1
2012176	    2	1
2012246	    0	0
2012300	    2	0
2012306	    2	1
2020654	    6	0
2022524	   42	0
2028461	    4	0
2030173	    0	0
2030176	    2	0
2034143	    5	0
2036078	    0	1
2036254	    9	1
2036254	   11	1
2037275	    9	1
2038334	    5	0
2048377	   37	1
2048381	    3	1
2048385	    3	1
2048388	    1	1
2051431	    1	0
2054669	    3	0
2054669	    4	0
2056352	    0	0
2057214	    7	0
2057262	    0	0
2057329	   13	0
2084081	    6	1
2090294	   16	1
2104751	    2	0
2120902	    3	1
2124948	   17	1
2125351	    0	0
2125357	    0	0
2125370	    3	0
2130177	    0	0
2130193	    0	0
2130647	    6	0
2130653	    0	0
2130833	    0	1
2130876	    0	1
2131155	    0	1
2132393	    0	1
2133560	    0	0
2133575	    1	0
2135724	    1	0
2136121	    0	1
2136126	    1	1
2149916	    0	1
2150073	   14	1
2163810	    1	0
2186256	    7	0
2189146	    0	0
2189655	    3	0
2193806	    1	1
2195790	    0	0
2196302	    1	0
2206119	    0	0
2206119	    1	0
2211994	    1	1
2212171	    3	0
2217081	    0	1
2220303	    0	0
2220371	    0	1
2221782	    0	0
2225723	    1	1
2230561	   46	0
2234007	    7	1
2234971	    6	0
2239273	   16	0
2244599	    2	0
2244797	    9	0
2246520	    1	0
2251286	    1	1
2252140	   11	0
2252519	    0	1
2260757	    1	0
2260774	    5	0
2260797	    0	0
2260807	    1	0
2260825	    1	1
2265161	    4	0
2267831	    2	0
2267860	    0	0
2275464	    1	1
2275484	    4	1
2275509	    0	1
2275822	    0	0
2278982	    2	1
2283440	    0	0
2283441	    0	0
2283474	    0	0
2283475	    0	0
2283963	    0	0
2283978	    0	0
2283981	    0	0
2283989	    0	0
2285651	    0	0
2292120	    6	0
2293319	    2	0
2293338	    9	0
2294940	   14	0
2296770	    5	0
2306338	    0	0
2308452	    2	0
2309734	    0	0
2310327	    3	0
2313009	    4	0
2314630	   12	0
2316249	   29	0
2319330	   19	0
2322349	    4	0
2336632	    4	0
2372398	   21	0
2372553	    1	0
2372573	    5	0
2374946	    7	0
2376329	    3	0
2383343	   11	0
2383423	    4	0
2383844	    4	0
2383856	    8	0
2385418	    1	0
2387129	    1	0
2393806	   12	0
2393843	    9	0
2406031	   34	0
2415405	    3	0
2416426	   15	0
2428642	   16	0
2453273	   10	0
2453274	    8	0
2453277	    8	0
2463187	    6	0
2463211	    6	0
2463386	    5	0
2464516	    5	0
2464522	    4	0
2464545	    3	0
2466780	    3	0
2466847	    8	0
2468169	    0	0
2468204	   19	0
2469517	   21	0
2469829	    1	0
2474979	    9	0
2482114	    1	0
2483081	    2	0
2488908	    2	0
2501522	    2	0
2502248	   10	0
2511019	    7	0
2517183	   14	0
2518842	    3	0
2527738	    2	0
2528539	   11	0
2535323	    2	0
2538850	    9	0
2555844	   28	0
2555954	    9	0
2561113	    0	0
2562852	    7	0
2567029	    9	0
2567618	    1	0
2571467	    4	0
2572550	    4	0
2576215	    2	0
2583413	   31	0
2591689	    7	0
2603562	    8	0
2606592	    1	0
2607744	    6	0
2616544	    7	0
2620473	    0	0
2620494	    1	0
2623768	   45	0
2642580	    4	0
2659897	    0	0
2670834	   11	0
2674979	    0	0
2676446	    0	0
2676461	    0	0
2676480	    0	0
2676972	   38	0
2677671	    0	0
2681770	    0	0
2682648	    0	0
2684664	    1	0
2684706	    0	0
2693435	   14	0
2693523	    3	0
2693576	    2	0
2702643	    0	0
2708161	    0	0
2713213	    5	0
2716735	   13	0
2721208	    9	0
2725090	    1	0
2732034	    1	1
2748018	    0	0
2749801	   13	1
2749984	    5	1
2766128	    7	1
2771410	    1	0
2771779	   30	0
2785295	   18	1
2795524	    0	0
2796357	    4	0
2798473	    0	0
2807755	   14	0
2814559	   33	0
2819096	    3	1
2819113	   52	1
2821967	   20	1
2821990	    0	1
2825255	    5	0
2825295	    1	0
2825370	    2	0
2825688	    1	0
2825694	    1	0
2831920	    3	1
2833710	    3	0
2841677	    0	1
2845968	    4	0
2851634	    2	0
2851647	    0	0
2851656	    0	0
2851666	    1	0
2864492	    4	0
2871843	    0	0
2871855	    1	0
2881084	   20	1
2891504	    0	0
2891511	    0	0
2919743	    6	1
2935602	   13	0
2946453	    4	1
2946465	    6	1
2946475	    5	1
2946480	    2	1
2952659	    6	1
2953528	    2	1
2953545	    6	1
2964241	    0	1
2971849	    6	0
2988130	   16	0
2999247	    2	0
2999613	    5	1
3006702	    1	1
3031182	    0	1
3037348	    4	0
3037357	    0	0
3038515	    0	0
3038523	    0	0
3038742	    1	0
3038773	    0	0
3042629	   15	0
3048327	    0	0
3048330	    1	0
3058309	    9	1
3059272	   17	1
3061963	    9	1
3063995	    0	1
3064059	    3	1
3064093	    2	1
3064106	    1	1
3064209	    1	0
3078767	    5	0
3086808	   10	0
3086849	   15	0
3091304	    7	1
3104847	   30	0
3120085	   21	1
3122233	   11	1
3122238	   17	1
3122263	    6	1
3122291	    0	1
3122731	    7	1
3126286	   12	0
3128229	   51	1
3128249	   18	1
3128262	    1	1
3128324	    2	1
3133878	    0	1
3133908	    0	1
3143491	   16	0
3147870	    0	1
3154100	    0	1
3155030	    2	0
3170298	    7	0
3172963	    6	1
3179414	    2	0
3183263	   17	0
3187926	   22	1
3188881	   15	1
3189825	    3	1
3190402	    0	1
3202473	    1	0
3231350	    1	1
3237399	    2	0
3243148	    3	0
3243955	    7	1
3243966	    2	1
3249819	   11	1
3252003	    0	1
3255789	    4	1
3259589	   11	0
3270366	    0	1
3272873	   25	1
3274337	    1	1
3291501	    3	1
3294048	   43	0
3294446	    0	1
3294448	    0	1
3294461	    2	1
3295029	    1	0
3295779	    2	1
3295882	    5	0
3297779	    0	0
3299285	    3	0
3327623	    1	1
3332520	   32	1
3332531	    4	1
3332548	    6	1
3332648	   46	1
3334035	    1	0
3334270	    0	0
3334301	    1	0
3334317	    0	0
3342746	   17	0
3342792	    3	0
3342815	   45	0
3343167	   12	0
3343543	    4	0
3343554	   16	0
3343560	   17	0
3343571	   34	0
3343589	   27	0
3349010	   15	0
3351244	    0	0
3357470	    6	1
3357486	    1	1
3357523	   62	1
3357788	    0	0
3358689	    3	1
3358708	   22	0
3360184	    0	0
3360203	    6	0
3361648	   34	1
3361667	   14	1
3362030	    4	1
3364348	    9	0
3368685	    1	1
3368999	   12	0
3369899	    0	1
3378696	   11	1
3382855	    0	1
3383438	    1	0
3383523	   51	0
3383536	   14	0
3383576	   92	1
3390042	   19	1
3392735	    0	0
3393275	   12	0
3394814	   11	0
3395909	    1	1
3395924	   11	1
3398863	   15	1
3398868	   26	1
3398932	    3	1
3399780	   14	0
3409023	   22	0
3409044	    3	0
3409073	   25	0
3409089	   14	0
3411637	   20	0
3412436	   19	0
3412447	    3	0
3412551	    1	0
3413972	   12	0
3413983	   22	0
3414062	    8	0
3414541	    5	1
3415519	   48	1
3415919	    3	0
3415960	    4	0
3419413	   10	1
3421457	   14	1
3421969	   52	1
3428317	   16	0
3428322	   39	1
3429450	    6	0
3429948	   14	0
3430175	   17	1
3434135	   25	1
3435058	    4	0
3435723	   12	1
3440732	   24	0
3442922	   14	1
3444336	   66	0
3446054	    5	0
3447607	   11	0
3458997	   10	0
3459466	    3	0
3459554	    2	0
3459597	    3	0
3460596	   43	1
3466473	   10	1
3468622	   21	1
3471597	   14	1
3471872	    1	0
3480240	    5	0
3485222	    1	0
3485241	    6	0
3485254	   39	0
3485375	    4	0
3485385	    5	0
3487261	   10	1
3487273	    4	1
3494123	    4	0
3494763	   75	1
3494880	   16	0
3495077	   28	1
3495577	    7	1
3498527	    2	0
3507224	   18	0
3507699	    1	1
3514722	   16	0
3518027	   13	1
3518956	   12	0
3531528	    3	0
3538776	   28	0
3542010	   11	1
3548286	    3	0
3552467	   17	1
3557103	    4	0
3560554	    6	1
3560723	    2	1
3560910	    0	1
3561019	    7	1
3566974	    9	1
3576719	   17	0
3576731	    8	0
3584192	   33	1
3586222	    3	0
3586236	   25	0
3586241	    5	0
3597974	    4	1
3599420	   15	0
3601396	    4	1
3604050	   30	0
3605020	   11	1
3609453	   30	0
3611285	   31	0
3611312	    8	0
3611320	   50	0
3611349	    9	0
3618473	    9	0
3622291	   35	0
3628373	   32	0
3628391	   12	0
3628401	    3	0
3628409	   24	0
3628424	   48	0
3628467	   11	0
3641554	   68	0
3643856	    4	0
3643971	   19	0
3644185	   23	1
3645825	   13	0
3645830	   23	0
3645869	   34	0
3645874	   18	0
3645880	   68	0
3645887	   26	0
3645900	   49	0
3646047	   41	0
3646055	   13	0
3646092	    2	0
3646460	   10	0
3646976	    2	0
3647480	   17	1
3649025	    1	0
3650186	   66	0
3650204	   35	0
3654795	   28	1
3657380	    4	0
3658093	   12	0
3660374	   37	0
3660434	   18	0
3661960	   20	0
3675327	    0	0
3675357	    4	1
3675844	   16	0
3675853	   12	0
3675867	    3	0
3677037	   20	1
3677189	    7	1
3678275	    8	1
3680913	   56	0
3683170	   39	0
3684196	    6	1
3684208	   55	1
3684208	   65	1
3684227	   12	1
3684818	   17	1
3687421	   14	1
3694208	    2	0
3702546	   19	1
3702756	    6	0
3707060	   14	0
3710331	   10	0
3710867	   11	0
3711061	    9	0
3713069	    2	0
3713803	   11	0
3713853	   33	0
3715788	    4	0
3721423	   11	0
3721486	   11	0
3721496	   25	0
3721596	   14	1
3722136	   95	0
3722488	   80	1
3722959	   12	0
3727370	   54	0
3728485	   41	0
3728996	    3	1
3729006	   18	1
3729841	   10	1
3733598	   70	0
3735198	   36	0
3735201	   11	0
3739333	   12	1
3743265	   17	0
3748163	   24	0
3748188	    9	0
3748987	    8	0
3748994	    0	0
3752456	   42	1
3752522	   25	1
3754104	   33	1
3754582	   41	1
3754925	   38	0
3754930	   45	0
3755607	   49	0
3756776	   12	0
3756895	    1	0
3756908	   16	0
3756962	   53	1
3756982	   38	1
3760660	   26	0
3760669	   28	0
3762711	   49	0
3762717	    2	0
3762725	   65	0
3767940	   53	0
3769431	   55	1
3776582	   27	1
3778437	   24	0
3778464	   71	0
3781683	   49	0
3781736	   34	0
3782814	   52	0
3787264	   38	0
3788012	   17	1
3788503	   50	0
3789456	    9	0
3792032	    0	0
3793530	   32	0
3793569	   25	0
3794971	   34	0
3802949	   35	1
3803981	   14	1
3804287	   36	0
3806954	   35	1
3810884	    5	1
3815080	    9	0
3815136	   18	0
3817387	    2	0
3817749	    0	0
3817793	   69	0
3821212	   27	1
3821224	   74	1
3827203	   31	0
3827492	    4	1
3829426	   41	1
3830940	    2	0
3832351	    3	1
3835157	   54	1
3837119	    0	1
3840526	   61	0
3842488	   18	0
3846016	   23	0
3846053	   60	0
3847942	    6	0
3851324	   30	0
3854632	   17	0
3854635	   73	0
3854652	   77	0
3858579	   27	0
3858815	  147	0
3858971	   44	0
3859001	   91	1
3861495	   54	0
3864425	   47	1
3865844	   21	0
3867175	   48	0
3867735	   61	0
3868123	   68	0
3871791	   69	0
3871826	   39	0
3874307	   25	1
3877108	   59	0
3877127	   37	1
3878556	   43	0
3878792	   19	0
3878916	   54	0
3878945	   58	0
3879016	   14	0
3879630	   65	0
3882487	  102	0
3882684	   39	1
3882776	   59	0
3882785	   57	0
3883445	   26	0
3883955	   20	0
3884123	   42	0
3884201	   89	0
3885971	    6	0
3887979	  109	0
3892548	   49	0
3892550	   41	0
3893571	   67	1
3902328	   35	0
3902631	   13	0
3902690	   57	0
3902697	   53	1
3904997	   96	1
3906333	  194	1
3906336	   16	1
3909735	   89	0
3911938	   42	1
3913712	   29	0
3914862	   55	0
3916226	   41	1
3918668	   50	0
3919630	   63	1
3919886	   83	1
3920094	    5	1
3921086	   32	0
3921096	    5	0
3923710	  104	1
3924418	   12	1
3929951	   42	1
3932054	    9	0
3934653	    1	0
3934689	    4	0
3937206	    6	1
3938625	   17	1
3940450	   38	1
3942431	   36	1
3951432	   39	0
3951492	   21	0
3953393	  149	0
3953968	   86	0
3954048	   44	0
3954741	   19	0
3956351	   45	0
3957869	  117	1
3957943	   86	1
3959422	   33	1
3959449	  103	1
3960382	   54	0
3960453	   19	0
3964201	   27	0
3964230	  126	1
3965023	   33	0
3965048	   95	0
3965062	  111	0
3970830	   93	0
3973352	   24	0
3973413	    3	1
3974330	    6	0
3974614	    1	0
3974624	   11	0
3977970	   39	0
3979080	   20	0
3979084	   44	0
3979228	   36	0
3979231	   12	0
3979244	   30	0
3979309	   50	0
3979679	   13	0
3980683	  165	1
3981199	    8	1
3984154	   73	0
3984179	   23	0
3984184	   13	0
3984189	   45	0
3984212	   28	0
3984230	  137	0
3984232	   30	0
3984240	   27	0
3984251	   22	0
3984254	  106	0
3984261	   83	0
3984263	   14	0
3984267	   10	0
3984270	   98	0
3984281	   13	0
3984288	   59	0
3984288	   65	0
3984294	   26	0
3984298	   19	0
3984299	   41	0
3984359	   49	0
3984362	   78	0
3984362	   83	0
3984367	   22	0
3984379	   28	0
3984379	   81	0
3984384	   50	0
3984386	    3	0
3984447	    4	0
3984453	    6	0
3984453	  148	0
3984454	   13	0
3984456	    3	0
3984457	    6	0
3984458	    7	0
3984458	  115	0
3984465	   11	0
3984469	   91	0
3984470	    8	0
3984470	   52	0
3984477	  150	0
3984477	  183	0
3987114	   24	1
3987908	   52	1
3989973	   34	0
3990037	    9	1
3991183	   26	1
3993315	   28	0
3997482	    4	0
4001694	   92	0
4007518	   42	0
4007529	    6	0
4007532	   40	0
4007551	   56	0
4007557	   22	0
4007558	   26	0
4007566	    5	0
4007594	   29	0
4007596	   14	0
4007603	    6	0
4008903	   34	1
4009882	   30	0
4013135	   14	0
4014157	   74	1
4014325	   50	1
4014350	   32	1
4014399	   40	1
4025286	    3	1
4026305	  128	0
4029283	   12	1
4029702	   27	0
4029783	   33	0
4032044	    9	0
4035575	   16	0
4043272	   87	0
4043531	   29	1
4045085	   49	1
4048809	   72	0
4048834	   65	0
4048845	    5	0
4048865	   13	0
4048885	    2	0
4049481	   65	0
4054581	   45	0
4057603	    9	0
4058046	   75	1
4060693	    2	0
4063366	   60	0
4073098	   44	1
4073531	   62	0
4074180	   15	1
4075425	   47	0
4077834	   58	0
4078046	   99	0
4080519	   21	0
4080593	   45	0
4086527	   41	1
4086553	    6	0
4087950	   24	0
4095472	   15	0
4101080	   15	1
4101084	    9	1
4103704	   22	0
4103771	   73	0
4104323	   55	0
4105454	    8	0
4107365	   12	1
4108553	   14	0
4111950	   30	1
4113868	  133	1
4116008	   74	0
4116017	   67	0
4116387	    8	1
4116511	   28	0
4118280	   35	0
4120016	   46	1
4120208	   23	0
4120580	   60	1
4121251	   20	1
4123113	   45	1
4126076	   22	0
4129025	   67	1
4129046	   89	1
4132231	   40	1
4136875	   16	1
4138069	   14	0
4140953	  116	0
4142324	   97	1
4145369	   85	1
4146290	   53	1
4151019	   88	0
4153298	   37	0
4153467	   88	0
4158219	   31	0
4158446	   24	1
4158536	   13	0
4161967	   11	0
4162803	   17	0
4163903	   93	0
4167024	   53	1
4167107	   53	1
4167113	   57	1
4167441	   41	1
4168493	   59	0
4169024	   59	0
4169669	  151	1
4169677	   17	1
4169757	   51	0
4170337	   72	0
4173450	   91	1
4176851	   53	0
4179781	   80	1
4186576	   40	1
4186580	   71	0
4188370	   60	1
4193900	   19	1
4203793	   49	1
4211926	  133	1
4215179	   44	1
4215972	   43	0
4217886	    4	0
4223519	  159	0
4224106	   77	0
4227620	   86	0
4228908	   47	1
4229683	  105	0
4233284	  153	1
4235428	   20	0
4235440	   42	0
4236964	   41	1
4240413	   28	1
4240584	   76	1
4241788	  115	0
4241979	   71	1
4249607	   48	0
4252702	  137	1
4260156	   28	0
4260220	    9	1
4263726	   18	1
4264644	  110	0
4264691	   39	1
4264733	   12	1
4264733	   31	1
4264756	   36	1
4264774	   32	1
4265088	  135	1
4265414	  193	1
4266397	  171	1
4267051	   65	0
4267356	   49	0
4268480	   86	1
4269713	    1	0
4269831	   45	0
4279643	   31	1
4284480	    3	1
4286515	  239	0
4286966	  132	0
4289016	   32	0
4289373	   38	1
4289375	   46	1
4289636	   37	1
4289644	  151	1
4289689	   15	1
4290744	    9	0
4295138	   50	0
4297665	   35	0
4297681	   67	0
4298246	   31	0
4298805	   35	0
4299241	   40	1
4299246	   79	1
4300497	   22	0
4300895	   18	0
4301873	   97	0
4302702	   38	0
4303393	  112	1
4306384	   25	0
4309684	   26	1
4309854	  112	1
4309856	   32	1
4309857	   69	1
4309860	   39	1
4312024	  200	0
4313732	   12	0
4313813	   23	0
4313844	  124	0
4313892	   89	0
4314096	  124	1
4322180	   60	0
4327209	   70	0
4329107	   71	0
4329113	   91	0
4329118	   68	0
4329137	   45	0
4329153	   82	1
4329175	   52	1
4329181	   49	1
4331251	    1	0
4334923	  162	0
4337298	   36	0
4337312	   90	0
4339830	   30	0
4344314	  183	0
4345027	   65	0
4345121	   58	0
4345226	   58	0
4345231	   55	0
4345241	   27	1
4347399	   63	0
4349643	   80	0
4353892	   48	0
4354780	   91	0
4355572	  148	1
4356118	  152	1
4356125	  115	1
4356142	   83	1
4356194	  101	1
4357353	  112	0
4357846	  149	1
4357849	   46	1
4358085	   78	0
4358368	   65	0
4361277	   40	1
4365251	   80	0
4370079	   10	0
4370202	    6	1
4370998	   26	0
4372206	   55	0
4375389	  141	1
4375935	   96	1
4393366	    0	1
4411035	   33	0
4413372	   79	0
4417519	    2	0
4417577	    1	0
4425650	    5	0
4426756	    6	0
4426757	   31	0
4430705	    4	0
4431469	    3	0
4434827	   36	1
4436873	   11	0
4446472	   77	1
4449046	   95	0
4450762	    3	0
4450767	   43	0
4456168	   23	1
4458506	   14	1
4462235	   12	1
4463729	   31	0
4466058	   39	0
4474070	   72	0
4488914	    3	0
4489840	   33	0
4490066	   21	1
